id;name;image;urheberschaft
183;Smash Burger;;
60;Winterzauber Weihnachtsmarkt;Winterzauber_im_Advent.jpg;Copyright: Kira Hofmann
63;Kunsthandwerklicher Weihnachtsmarkt Mexikoplatz;;
66;Kunsthandwerklicher Weihnachtsmarkt Mexikoplatz;;
102;Adventsökomarkt der Grünen Liga;;
105;Adventsökomarkt der Grünen Liga;;
108;Adventsökomarkt der Grünen Liga;;
111;Adventsökomarkt der Grünen Liga;;
99;Adventsbasar an der Heilandskirche;;
84;Adventsmarkt;;
147;Ökumenischer Adventsbasar im Pfarrgarten;;
93;46. Lichtenrader Lichtermarkt;;
36;Adventsmarkt;;
144;Adventsbasar;;
21;Weihnachtsmarkt Storkow;;
114;29. Weihnachtsmarkt auf Lehmanns Bauernhof;;
117;29. Weihnachtsmarkt auf Lehmanns Bauernhof;;
75;Adventsmarkt auf der Domäne Dahlem;;
78;Adventsmarkt auf der Domäne Dahlem;;
81;Adventsmarkt auf der Domäne Dahlem;;
72;Adventsmarkt auf der Domäne Dahlem;;
189;Adventsmarkt auf der Domäne Dahlem;;
90;Neuzeller Märchenweihnachtsmarkt;;
129;Kunsthandwerklicher Weihnachtsmarkt Frohnau;;
168;St George's Very Green Christmas Fair;;
171;Kunsthandwerklicher Weihnachtsmarkt vor dem Bröhan-Museum;;
150;Weihnachtsmarkt in der Linde;;
177;Berliner Wintertraum;;
30;Adventsmarkt Hermannswerder;;
6;Weihnachtsmarkt Altstadt Köpenick - Schlossinsel und Schlossplatz;;
48;Weihnachtsmarkt Königs Wusterhausen;;
24;Weihnachtsmarkt Friedenau;;
156;Historische Weihnacht - Friedrichshain;;
54;Wein-Nachtsmarkt am Ludwig-Beck-Platz;;
87;Weihnacht to go im Kranoldkiez;;
39;Weihnachtsmarkt auf der Dicken Linda;;
165;WaldWeihnacht 2024 nur als Lichterspaziergang durch den Forstbotanischen Garten;;
180;Das Weihnachtshaus;;
138;Weihnachten an der Spree;;
162;Heissa Holzmarkt;;
57;Weihnachten in Westend;;
27;Rudower Weihnachtsmeile;Weihnachtsmarkt_Rudow.jpg;Lisa S.
51;Weihnachtsmarkt „An der Bölschestraße“;;
3;17. Berliner Weihnachtszeit vor dem Roten Rathaus - Berlin Mitte;;
186;Weihnachtsmarkt Berlin by der Weinlobbyist;;
12;Weihnachtsmarkt Tempelhofer Hafen;Weihnachtsmarkt_Tempelhofer_Hafen.jpg;Dguendel, CC BY 4.0 via Wikimedia Commons
15;Weihnachtsmarkt Hallen am Borsigturm;;
42;Weihnachtsmarkt Helle/Mitte;;
141;Wintermarkt Schloßplatz Berlin Mitte;;
135;Lauenburger Veranstaltungen;;
132;Spandauer Weihnachtsmarkt;Spandau_Weihnachtsmarkt.jpg;Colin Smith, CC BY-SA 2.0 via Wikimedia Commons
69;Lucia Weihnachtsmarkt in der Kulturbrauerei 2024;Lucia_Weihnachtsmarkt.jpg;Auto1234, CC BY-SA 3.0 via Wikimedia Commons
123;Weihnachtsmarkt am Schloss Charlottenburg;Weihnachtsmarkt_Schloss_Charlottenburg.jpg;Heidi zu Klampen, CC BY-SA 3.0 via Wikimedia Commons
174;Weihnachtsmarkt an der Kaiser-Wilhelm-Gedächtniskirche;;
96;Adventsmarkt im Rathaus Charlottenburg;;
126;Schwedischer Weihnachtsbasar;;
45;Weihnachtsmarkt Pankow (Am Schloss Schönhausen);;
18;Weihnachtsmarkt Alt-Marzahn;;
153;Umwelt- und Weihnachtsmarkt in der Sophienstraße;;
159;"Der ""etwas andere"" Weihnachtsmarkt";;
120;„Bunt in eine besinnliche Zeit – Wir leben Weihnachten“;;
33;Prenzlauer Weihnachtsmarkt;;
9;Alt-Buckower Adventsmarkt;;
